Time Difference,user.screen_name,Appearances
0 days 00:06:35.000000000,noahnicholson15,2
0 days 00:33:01.000000000,nobuhiko1129,2
0 days 00:33:01.000000000,nobuhiko1129,2
0 days 06:05:36.000000000,NoreneRoesch,2
0 days 06:05:36.000000000,NoreneRoesch,2
0 days 00:03:46.000000000,nosilladol,2
0 days 00:03:46.000000000,nosilladol,2
0 days 02:06:19.000000000,notaskad6,2
0 days 02:06:19.000000000,notaskad6,2
0 days 04:06:50.000000000,NourineShafikk,2
0 days 04:06:50.000000000,NourineShafikk,2
0 days 08:19:11.000000000,nowyvr,2
0 days 08:19:11.000000000,nowyvr,2
0 days 01:41:20.000000000,NYFLGator,2
0 days 01:41:20.000000000,NYFLGator,2
0 days 03:50:22.000000000,NYredRaider,2
0 days 03:50:22.000000000,NYredRaider,2
0 days 00:45:00.000000000,O_F_House,2
0 days 00:45:00.000000000,O_F_House,2
0 days 05:27:37.000000000,ObinnaIbeawuch1,2
0 days 05:27:37.000000000,ObinnaIbeawuch1,2
0 days 01:21:40.000000000,ocjellyfish,2
0 days 01:21:40.000000000,ocjellyfish,2
0 days 00:54:33.000000000,oClamp__,2
0 days 00:54:33.000000000,oClamp__,2
0 days 00:28:23.000000000,odumechbueze1,2
0 days 00:28:23.000000000,odumechbueze1,2
0 days 03:19:45.000000000,OfficialNoHand,2
0 days 03:19:45.000000000,OfficialNoHand,2
0 days 04:08:21.000000000,OgbonnaIgwe3,2
0 days 04:08:21.000000000,OgbonnaIgwe3,2
0 days 04:25:34.000000000,Oh4DT,2
0 days 04:25:34.000000000,Oh4DT,2
0 days 04:15:31.000000000,okechukwuNabob,2
0 days 04:15:31.000000000,okechukwuNabob,2
0 days 00:12:54.000000000,onecrzygirl,2
0 days 00:12:54.000000000,onecrzygirl,2
0 days 00:01:57.000000000,Onedjtonyyak,2
0 days 00:01:57.000000000,Onedjtonyyak,2
0 days 01:34:11.000000000,onelilberry,2
0 days 01:34:11.000000000,onelilberry,2
0 days 05:49:12.000000000,OngLibbie,2
0 days 05:49:12.000000000,OngLibbie,2
0 days 01:06:45.000000000,OnyinyeEzeosika,2
0 days 01:06:45.000000000,OnyinyeEzeosika,2
0 days 05:58:00.000000000,OreillyIngrid,2
0 days 05:58:00.000000000,OreillyIngrid,2
0 days 05:55:12.000000000,OsbornRaylene,2
0 days 05:55:12.000000000,OsbornRaylene,2
0 days 00:47:51.000000000,OscarPatrick19,2
0 days 00:47:51.000000000,OscarPatrick19,2
0 days 06:03:07.000000000,OstlerSusie,2
0 days 06:03:07.000000000,OstlerSusie,2
0 days 01:40:56.000000000,otherpeak,2
0 days 01:40:56.000000000,otherpeak,2
0 days 05:51:24.000000000,OtiliaHallibur1,2
0 days 05:51:24.000000000,OtiliaHallibur1,2
0 days 05:57:15.000000000,OtooleSoraya,2
0 days 05:57:15.000000000,OtooleSoraya,2
0 days 00:03:21.000000000,ouchinagirl,2
0 days 00:03:21.000000000,ouchinagirl,2
0 days 04:54:58.000000000,page_kimiko,2
0 days 04:54:58.000000000,page_kimiko,2
0 days 01:36:55.000000000,pagoncat,2
0 days 01:36:55.000000000,pagoncat,2
0 days 00:17:07.000000000,PaigeC0lwell,2
0 days 00:17:07.000000000,PaigeC0lwell,2
0 days 00:55:49.000000000,pajarocotorro,2
0 days 00:55:49.000000000,pajarocotorro,2
0 days 02:48:40.000000000,pam_sarant,2
0 days 02:48:40.000000000,pam_sarant,2
0 days 03:22:39.000000000,Pam88am,2
0 days 03:22:39.000000000,Pam88am,2
0 days 00:36:08.000000000,pandoricaa,2
0 days 00:36:08.000000000,pandoricaa,2
0 days 00:09:41.000000000,paolassamaniego,2
0 days 00:09:41.000000000,paolassamaniego,2
0 days 00:09:47.000000000,papzo17,2
0 days 00:09:47.000000000,papzo17,2
0 days 02:06:15.000000000,ParapIegic,2
0 days 02:06:15.000000000,ParapIegic,2
0 days 05:02:10.000000000,parkerfleshy,2
0 days 05:02:10.000000000,parkerfleshy,2
0 days 05:45:06.000000000,ParkersonStarla,2
0 days 05:45:06.000000000,ParkersonStarla,2
0 days 01:10:55.000000000,parrish5461,2
0 days 01:10:55.000000000,parrish5461,2
0 days 05:44:25.000000000,PaschallVelma,2
0 days 05:44:25.000000000,PaschallVelma,2
0 days 00:45:04.000000000,PatrickGoebel4,2
0 days 00:45:04.000000000,PatrickGoebel4,2
0 days 02:01:01.000000000,PatriotesLibres,2
0 days 02:01:01.000000000,PatriotesLibres,2
0 days 00:08:59.000000000,PatRobert7,2
0 days 00:08:59.000000000,PatRobert7,2
0 days 04:05:31.000000000,Pauldewberry4,2
0 days 04:05:31.000000000,Pauldewberry4,2
0 days 05:55:39.000000000,PaulkRiva,2
0 days 05:55:39.000000000,PaulkRiva,2
0 days 01:25:56.000000000,paxtonblack14,2
0 days 01:25:56.000000000,paxtonblack14,2
0 days 02:32:47.000000000,PaytonHenney2,2
0 days 02:32:47.000000000,PaytonHenney2,2
0 days 00:00:27.000000000,pctrends62,2
0 days 00:00:27.000000000,pctrends62,2
0 days 00:00:27.000000000,pctrends63,2
0 days 00:00:27.000000000,pctrends63,2
0 days 00:00:27.000000000,pctrends65,2
0 days 00:00:27.000000000,pctrends65,2
0 days 00:00:27.000000000,pctrends67,2
0 days 00:00:27.000000000,pctrends67,2
0 days 00:00:27.000000000,pctrends71,2
0 days 00:00:27.000000000,pctrends71,2
0 days 00:50:59.000000000,peck_margo,2
0 days 00:50:59.000000000,peck_margo,2
0 days 00:18:53.000000000,penguinbuilding,2
0 days 00:18:53.000000000,penguinbuilding,2
0 days 02:20:45.000000000,pensanet,2
0 days 02:20:45.000000000,pensanet,2
0 days 03:19:44.000000000,pentopad,2
0 days 03:19:44.000000000,pentopad,2
0 days 05:57:23.000000000,PerryRuff,2
0 days 05:57:23.000000000,PerryRuff,2
0 days 00:21:46.000000000,Perseus414,2
0 days 00:21:46.000000000,Perseus414,2
0 days 02:29:45.000000000,PeterTzi,2
0 days 02:29:45.000000000,PeterTzi,2
0 days 00:20:09.000000000,petriedish88,2
0 days 00:20:09.000000000,petriedish88,2
0 days 07:50:07.000000000,phildt99,2
0 days 07:50:07.000000000,phildt99,2
0 days 02:35:20.000000000,PhilipNichols8,2
0 days 02:35:20.000000000,PhilipNichols8,2
0 days 01:34:51.000000000,PhillyPhilMPMG,2
0 days 01:34:51.000000000,PhillyPhilMPMG,2
0 days 01:55:34.000000000,PhyllisHart16,2
0 days 01:55:34.000000000,PhyllisHart16,2
0 days 01:57:14.000000000,PietroDelPrete8,2
0 days 01:57:14.000000000,PietroDelPrete8,2
0 days 00:22:44.000000000,pinksugar61,2
0 days 00:22:44.000000000,pinksugar61,2
0 days 00:09:30.000000000,pinnerbits,2
0 days 00:09:30.000000000,pinnerbits,2
0 days 03:47:35.000000000,piratekoop,2
0 days 03:47:35.000000000,piratekoop,2
0 days 00:01:38.000000000,PLAGUEDDC5,2
0 days 00:01:38.000000000,PLAGUEDDC5,2
0 days 00:18:54.000000000,pleifeste,2
0 days 00:18:54.000000000,pleifeste,2
0 days 03:56:06.000000000,POCODavis,2
0 days 03:56:06.000000000,POCODavis,2
0 days 01:47:14.000000000,podmorelogan101,2
0 days 01:47:14.000000000,podmorelogan101,2
0 days 03:55:38.000000000,Politics_Why,2
0 days 03:55:38.000000000,Politics_Why,2
0 days 05:47:27.000000000,PosnerShannan,2
0 days 05:47:27.000000000,PosnerShannan,2
0 days 01:18:30.000000000,powdereddougnet,2
0 days 01:18:30.000000000,powdereddougnet,2
0 days 00:25:34.000000000,prabinchboro,2
0 days 00:25:34.000000000,prabinchboro,2
0 days 00:03:52.000000000,prchristen,2
0 days 00:03:52.000000000,prchristen,2
0 days 07:47:11.000000000,PrincessZap9,2
0 days 07:47:11.000000000,PrincessZap9,2
0 days 00:17:36.000000000,ProcessCivil,2
0 days 00:17:36.000000000,ProcessCivil,2
0 days 03:53:02.000000000,profelattar,2
0 days 03:53:02.000000000,profelattar,2
0 days 08:34:13.000000000,ProfesoraJen,2
0 days 08:34:13.000000000,ProfesoraJen,2
0 days 00:15:31.000000000,PtahPam,2
0 days 00:15:31.000000000,PtahPam,2
0 days 00:39:33.000000000,PtxViktor,2
0 days 00:39:33.000000000,PtxViktor,2
0 days 00:54:56.000000000,PushNotPull,2
0 days 00:54:56.000000000,PushNotPull,2
0 days 00:49:08.000000000,QuestingAngelic,2
0 days 00:49:08.000000000,QuestingAngelic,2
0 days 01:50:16.000000000,quezada_manuel,2
0 days 01:50:16.000000000,quezada_manuel,2
0 days 00:11:30.000000000,qulbe_hasan,2
0 days 00:11:30.000000000,qulbe_hasan,2
0 days 03:36:02.000000000,quxpun,2
0 days 03:36:02.000000000,quxpun,2
0 days 02:20:34.000000000,qwertyu86704972,2
0 days 02:20:34.000000000,qwertyu86704972,2
0 days 01:05:18.000000000,rachael_haynie,2
0 days 01:05:18.000000000,rachael_haynie,2
0 days 01:21:48.000000000,rachelkingmakeu,2
0 days 01:21:48.000000000,rachelkingmakeu,2
0 days 05:17:21.000000000,RachelT80457384,2
0 days 05:17:21.000000000,RachelT80457384,2
0 days 02:57:28.000000000,rahowa2316,2
0 days 02:57:28.000000000,rahowa2316,2
0 days 00:58:25.000000000,rajdeepgirn,2
0 days 00:58:25.000000000,rajdeepgirn,2
0 days 02:17:15.000000000,rajendrajdh,2
0 days 02:17:15.000000000,rajendrajdh,2
0 days 07:18:10.000000000,RandellMcDonal1,2
0 days 07:18:10.000000000,RandellMcDonal1,2
0 days 00:13:25.000000000,ray4_mj,2
0 days 00:13:25.000000000,ray4_mj,2
0 days 00:03:55.000000000,Rayshay7,2
0 days 00:03:55.000000000,Rayshay7,2
0 days 00:09:54.000000000,RazzaClarke,2
0 days 00:09:54.000000000,RazzaClarke,2
0 days 01:43:53.000000000,RDCMMT,2
0 days 01:43:53.000000000,RDCMMT,2
0 days 03:25:45.000000000,RealFredette,2
0 days 03:25:45.000000000,RealFredette,2
0 days 01:01:35.000000000,realghettostuff,2
0 days 01:01:35.000000000,realghettostuff,2
0 days 04:15:23.000000000,RealMarkDarwich,2
0 days 04:15:23.000000000,RealMarkDarwich,2
0 days 04:45:17.000000000,RebeccaFaussett,2
0 days 04:45:17.000000000,RebeccaFaussett,2
0 days 00:07:14.000000000,rechelstyles,2
0 days 00:07:14.000000000,rechelstyles,2
0 days 00:16:09.000000000,RedbirdRidge,2
0 days 00:16:09.000000000,RedbirdRidge,2
0 days 00:00:11.000000000,Reddissint,2
0 days 00:00:11.000000000,Reddissint,2
0 days 01:49:55.000000000,reidpooper,2
0 days 01:49:55.000000000,reidpooper,2
0 days 00:37:13.000000000,remedialgenius,2
0 days 00:37:13.000000000,remedialgenius,2
0 days 00:38:27.000000000,RemediosAlex,2
0 days 00:38:27.000000000,RemediosAlex,2
0 days 05:47:36.000000000,RennieCecelia,2
0 days 05:47:36.000000000,RennieCecelia,2
0 days 00:51:27.000000000,report_baseball,2
0 days 00:51:27.000000000,report_baseball,2
0 days 05:49:33.000000000,rescalante66,2
0 days 05:49:33.000000000,rescalante66,2
0 days 03:29:21.000000000,reunion_wp,2
0 days 03:29:21.000000000,reunion_wp,2
0 days 00:43:12.000000000,reza7711a,2
0 days 00:43:12.000000000,reza7711a,2
0 days 01:03:35.000000000,Riccckksauce,2
0 days 01:03:35.000000000,Riccckksauce,2
0 days 02:29:56.000000000,RichardGivens13,2
0 days 02:29:56.000000000,RichardGivens13,2
0 days 02:25:54.000000000,rick_faircloth,2
0 days 02:25:54.000000000,rick_faircloth,2
0 days 00:50:20.000000000,rickybobby90210,2
0 days 00:50:20.000000000,rickybobby90210,2
0 days 00:53:51.000000000,RileyAgventures,2
0 days 00:53:51.000000000,RileyAgventures,2
0 days 02:44:33.000000000,RiskRank,2
0 days 02:44:33.000000000,RiskRank,2
0 days 00:10:17.000000000,rizzogordon,2
0 days 00:10:17.000000000,rizzogordon,2
0 days 02:02:42.000000000,rizzojhn,2
0 days 02:02:42.000000000,rizzojhn,2
0 days 00:05:51.000000000,rjr1974,2
0 days 00:05:51.000000000,rjr1974,2
0 days 00:24:45.000000000,RJSFITNYC,2
0 days 00:24:45.000000000,RJSFITNYC,2
0 days 00:17:07.000000000,RmrMichele,2
0 days 00:17:07.000000000,RmrMichele,2
0 days 01:00:34.000000000,RNRKentucky,2
0 days 01:00:34.000000000,RNRKentucky,2
0 days 05:46:14.000000000,roa_candy,2
0 days 05:46:14.000000000,roa_candy,2
0 days 03:42:20.000000000,roballison01,2
0 days 03:42:20.000000000,roballison01,2
0 days 01:43:59.000000000,RobertD89815787,2
0 days 01:43:59.000000000,RobertD89815787,2
0 days 01:23:23.000000000,robertgingrey,2
0 days 01:23:23.000000000,robertgingrey,2
0 days 01:06:12.000000000,robertwmcbride,2
0 days 01:06:12.000000000,robertwmcbride,2
0 days 00:18:35.000000000,RobForshey,2
0 days 00:18:35.000000000,RobForshey,2
0 days 00:34:32.000000000,RobMark888,2
0 days 00:34:32.000000000,RobMark888,2
0 days 02:38:22.000000000,ROBTHEDRUMRESUM,2
0 days 02:38:22.000000000,ROBTHEDRUMRESUM,2
0 days 01:29:07.000000000,ROCKONDUDE2,2
0 days 01:29:07.000000000,ROCKONDUDE2,2
0 days 01:50:10.000000000,roddy202620,2
0 days 01:50:10.000000000,roddy202620,2
0 days 02:58:22.000000000,RoiV_Morin,2
0 days 02:58:22.000000000,RoiV_Morin,2
0 days 09:06:44.000000000,rondadavis3030,2
0 days 09:06:44.000000000,rondadavis3030,2
0 days 00:57:50.000000000,RongjianY,2
0 days 00:57:50.000000000,RongjianY,2
0 days 03:03:34.000000000,Ronin1021,2
0 days 03:03:34.000000000,Ronin1021,2
0 days 05:59:40.000000000,RosaHartzog,2
0 days 05:59:40.000000000,RosaHartzog,2
0 days 06:32:58.000000000,rosanorobert7,2
0 days 06:32:58.000000000,rosanorobert7,2
0 days 01:06:34.000000000,rosariocarlosd,2
0 days 01:06:34.000000000,rosariocarlosd,2
0 days 04:14:14.000000000,RoseRtm1916,2
0 days 04:14:14.000000000,RoseRtm1916,2
0 days 00:24:53.000000000,RoseSmirking,2
0 days 00:24:53.000000000,RoseSmirking,2
0 days 06:05:07.000000000,RoseYevette,2
0 days 06:05:07.000000000,RoseYevette,2
0 days 00:02:49.000000000,RowsellSam,2
0 days 00:02:49.000000000,RowsellSam,2
0 days 00:40:19.000000000,rozayrachelROSE,2
0 days 00:40:19.000000000,rozayrachelROSE,2
0 days 00:09:07.000000000,rrsalazar02,2
0 days 00:09:07.000000000,rrsalazar02,2
0 days 00:33:19.000000000,rsterin14,2
0 days 00:33:19.000000000,rsterin14,2
0 days 05:51:25.000000000,RubiUsher,2
0 days 05:51:25.000000000,RubiUsher,2
0 days 00:11:54.000000000,RunawayHayden,2
0 days 00:11:54.000000000,RunawayHayden,2
0 days 00:01:58.000000000,Runningmom8788,2
0 days 00:01:58.000000000,Runningmom8788,2
0 days 01:17:14.000000000,RuthUzong,2
0 days 01:17:14.000000000,RuthUzong,2
0 days 01:18:42.000000000,ryan_emilio1,2
0 days 01:18:42.000000000,ryan_emilio1,2
0 days 01:59:54.000000000,ryanbasile_,2
0 days 01:59:54.000000000,ryanbasile_,2
0 days 00:32:11.000000000,RyanJoaquim,2
0 days 00:32:11.000000000,RyanJoaquim,2
0 days 00:24:22.000000000,ryanwichard,2
0 days 00:24:22.000000000,ryanwichard,2
0 days 02:09:42.000000000,s_manoel1,2
0 days 02:09:42.000000000,s_manoel1,2
0 days 01:13:49.000000000,SaatiBouchaib,2
0 days 01:13:49.000000000,SaatiBouchaib,2
0 days 00:22:07.000000000,sadorn123,2
0 days 00:22:07.000000000,sadorn123,2
0 days 06:09:28.000000000,SaidThersa,2
0 days 06:09:28.000000000,SaidThersa,2
0 days 05:37:12.000000000,salonowner1973,2
0 days 05:37:12.000000000,salonowner1973,2
0 days 01:25:16.000000000,Salosso,2
0 days 01:25:16.000000000,Salosso,2
0 days 00:23:38.000000000,SampselWilliam,2
0 days 00:23:38.000000000,SampselWilliam,2
0 days 00:14:14.000000000,samundra_pdl,2
0 days 00:14:14.000000000,samundra_pdl,2
0 days 02:17:20.000000000,sandra_cudd,2
0 days 02:17:20.000000000,sandra_cudd,2
0 days 01:36:32.000000000,SandraTPhoto,2
0 days 01:36:32.000000000,SandraTPhoto,2
0 days 05:56:44.000000000,SandstromSong,2
0 days 05:56:44.000000000,SandstromSong,2
0 days 02:19:28.000000000,sandyriccobono,2
0 days 02:19:28.000000000,sandyriccobono,2
0 days 05:46:08.000000000,SandyRidge33,2
0 days 05:46:08.000000000,SandyRidge33,2
0 days 05:44:00.000000000,SanmiguelJewel,2
0 days 05:44:00.000000000,SanmiguelJewel,2
0 days 00:00:31.000000000,Santiagojaywa,2
0 days 00:00:31.000000000,Santiagojaywa,2
0 days 03:56:23.000000000,sar_3ep0rdeh,2
0 days 03:56:23.000000000,sar_3ep0rdeh,2
0 days 02:21:05.000000000,SaraAwadASA,2
0 days 02:21:05.000000000,SaraAwadASA,2
0 days 00:20:00.000000000,SasPed24,2
0 days 00:20:00.000000000,SasPed24,2
0 days 00:01:15.000000000,SatyamS21,2
0 days 00:01:15.000000000,SatyamS21,2
0 days 01:53:59.000000000,saveyouhumanity,2
0 days 01:53:59.000000000,saveyouhumanity,2
0 days 00:12:40.000000000,saylor_k,2
0 days 00:12:40.000000000,saylor_k,2
0 days 05:49:41.000000000,ScanlanTonia,2
0 days 05:49:41.000000000,ScanlanTonia,2
0 days 05:55:49.000000000,SchmidHassie,2
0 days 05:55:49.000000000,SchmidHassie,2
0 days 00:25:05.000000000,SchraderBradiey,2
0 days 00:25:05.000000000,SchraderBradiey,2
0 days 02:14:38.000000000,ScooBeeDooMom,2
0 days 02:14:38.000000000,ScooBeeDooMom,2
0 days 01:56:11.000000000,scottbrookshire,2
0 days 01:56:11.000000000,scottbrookshire,2
0 days 00:21:51.000000000,ScottEGraves,2
0 days 00:21:51.000000000,ScottEGraves,2
0 days 01:43:19.000000000,ScottSchrader66,2
0 days 01:43:19.000000000,ScottSchrader66,2
0 days 00:05:55.000000000,Scre4mFa_Kassy,2
0 days 00:05:55.000000000,Scre4mFa_Kassy,2
0 days 05:46:38.000000000,ScrivnerSherrie,2
0 days 05:46:38.000000000,ScrivnerSherrie,2
0 days 00:24:30.000000000,ScullinDavis,2
0 days 00:24:30.000000000,ScullinDavis,2
0 days 00:07:03.000000000,SdeSpidey,2
0 days 00:07:03.000000000,SdeSpidey,2
0 days 01:00:17.000000000,SEAAdams2,2
0 days 01:00:17.000000000,SEAAdams2,2
0 days 03:26:27.000000000,SeagreenMermaid,2
0 days 03:26:27.000000000,SeagreenMermaid,2
0 days 00:08:25.000000000,selenaxlylas,2
0 days 00:08:25.000000000,selenaxlylas,2
0 days 03:35:54.000000000,seluterron,2
0 days 03:35:54.000000000,seluterron,2
0 days 00:00:22.000000000,sethtolbert2,2
0 days 00:00:22.000000000,sethtolbert2,2
0 days 01:12:11.000000000,ShadowSrlantern,2
0 days 01:12:11.000000000,ShadowSrlantern,2
0 days 02:03:57.000000000,shaileshmishra,2
0 days 02:03:57.000000000,shaileshmishra,2
0 days 05:51:40.000000000,ShaneCordero1,2
0 days 05:51:40.000000000,ShaneCordero1,2
0 days 00:54:43.000000000,SharonW51647094,2
0 days 00:54:43.000000000,SharonW51647094,2
0 days 00:00:22.000000000,shazzrahman1989,2
0 days 00:00:22.000000000,shazzrahman1989,2
0 days 02:27:03.000000000,shedat2,2
0 days 02:27:03.000000000,shedat2,2
0 days 00:06:07.000000000,sheeran_el,2
0 days 00:06:07.000000000,sheeran_el,2
0 days 01:38:29.000000000,shelbymj20151,2
0 days 01:38:29.000000000,shelbymj20151,2
0 days 02:09:34.000000000,sherryt423,2
0 days 02:09:34.000000000,sherryt423,2
0 days 05:57:26.000000000,SherylHanshaw,2
0 days 05:57:26.000000000,SherylHanshaw,2
0 days 05:59:51.000000000,ShivelyVikki,2
0 days 05:59:51.000000000,ShivelyVikki,2
0 days 02:35:41.000000000,Shquinn11,2
0 days 02:35:41.000000000,Shquinn11,2
0 days 00:39:08.000000000,SillyFarm,2
0 days 00:39:08.000000000,SillyFarm,2
0 days 00:12:15.000000000,sillyuni2234,2
0 days 00:12:15.000000000,sillyuni2234,2
0 days 01:20:04.000000000,SilpaKotha,2
0 days 01:20:04.000000000,SilpaKotha,2
0 days 00:00:27.000000000,silvertrends2,2
0 days 00:00:27.000000000,silvertrends2,2
0 days 06:07:07.000000000,SilviaTooley,2
0 days 06:07:07.000000000,SilviaTooley,2
0 days 01:53:56.000000000,Simon29237582,2
0 days 01:53:56.000000000,Simon29237582,2
0 days 00:38:09.000000000,simonski_george,2
0 days 00:38:09.000000000,simonski_george,2
0 days 05:44:02.000000000,SingletonCarma,2
0 days 05:44:02.000000000,SingletonCarma,2
0 days 05:27:18.000000000,SivanMary,2
0 days 05:27:18.000000000,SivanMary,2
0 days 01:11:14.000000000,skipzone2,2
0 days 01:11:14.000000000,skipzone2,2
0 days 05:07:47.000000000,SkyBorn88,2
0 days 05:07:47.000000000,SkyBorn88,2
0 days 02:19:05.000000000,Slikkehansi,2
0 days 02:19:05.000000000,Slikkehansi,2
0 days 00:00:59.000000000,sljasman,2
0 days 00:00:59.000000000,sljasman,2
0 days 00:20:22.000000000,smdonnelly4,2
0 days 00:20:22.000000000,smdonnelly4,2
0 days 01:14:27.000000000,smithalamd,2
0 days 01:14:27.000000000,smithalamd,2
0 days 05:39:57.000000000,smitht3,2
0 days 05:39:57.000000000,smitht3,2
0 days 00:56:14.000000000,SNzubechi,2
0 days 00:56:14.000000000,SNzubechi,2
0 days 00:08:03.000000000,SoCalConserv16,2
0 days 00:08:03.000000000,SoCalConserv16,2
0 days 02:16:01.000000000,social_chick2,2
0 days 02:16:01.000000000,social_chick2,2
0 days 05:48:26.000000000,SommerAustin5,2
0 days 05:48:26.000000000,SommerAustin5,2
0 days 00:03:58.000000000,SompornStorey,2
0 days 00:03:58.000000000,SompornStorey,2
0 days 01:09:04.000000000,souvenirTom,2
0 days 01:09:04.000000000,souvenirTom,2
0 days 00:11:20.000000000,spisowicz25,2
0 days 00:11:20.000000000,spisowicz25,2
0 days 00:57:15.000000000,sprtsp0703,2
0 days 00:57:15.000000000,sprtsp0703,2
0 days 00:18:00.000000000,Srniko,2
0 days 00:18:00.000000000,Srniko,2
0 days 00:18:45.000000000,srywulan032,2
0 days 00:18:45.000000000,srywulan032,2
0 days 00:03:34.000000000,SSLYFER,2
0 days 00:03:34.000000000,SSLYFER,2
0 days 01:14:28.000000000,St2en,2
0 days 01:14:28.000000000,St2en,2
0 days 05:48:01.000000000,StacieTardiff,2
0 days 05:48:01.000000000,StacieTardiff,2
0 days 05:47:37.000000000,StaciZacharias,2
0 days 05:47:37.000000000,StaciZacharias,2
0 days 01:07:31.000000000,Stanford11441,2
0 days 01:07:31.000000000,Stanford11441,2
0 days 00:01:12.000000000,stanhawks88,2
0 days 00:01:12.000000000,stanhawks88,2
0 days 00:29:16.000000000,StanleyFalor,2
0 days 00:29:16.000000000,StanleyFalor,2
0 days 01:29:29.000000000,Stark_Fiorile16,2
0 days 01:29:29.000000000,Stark_Fiorile16,2
0 days 00:00:16.000000000,stefajestemhej1,2
0 days 00:00:16.000000000,stefajestemhej1,2
0 days 02:17:49.000000000,Stella78765322,2
0 days 02:17:49.000000000,Stella78765322,2
0 days 05:46:48.000000000,stephens_deena,2
0 days 05:46:48.000000000,stephens_deena,2
0 days 00:01:24.000000000,stilinskiller_W,2
0 days 00:01:24.000000000,stilinskiller_W,2
0 days 05:55:19.000000000,StockwellTomeka,2
0 days 05:55:19.000000000,StockwellTomeka,2
0 days 03:06:00.000000000,strike_silver,2
0 days 03:06:00.000000000,strike_silver,2
0 days 03:48:04.000000000,Strong_America1,2
0 days 03:48:04.000000000,Strong_America1,2
0 days 03:18:33.000000000,SukhoparovaL,2
0 days 03:18:33.000000000,SukhoparovaL,2
0 days 05:48:16.000000000,SummerlinTanja,2
0 days 05:48:16.000000000,SummerlinTanja,2
0 days 01:31:02.000000000,sumohan7,2
0 days 01:31:02.000000000,sumohan7,2
0 days 00:14:05.000000000,sunshine0nine,2
0 days 00:14:05.000000000,sunshine0nine,2
0 days 03:18:22.000000000,super_cow_,2
0 days 03:18:22.000000000,super_cow_,2
0 days 03:34:49.000000000,SurrattPenny,2
0 days 03:34:49.000000000,SurrattPenny,2
0 days 02:25:37.000000000,susan_plesan,2
0 days 02:25:37.000000000,susan_plesan,2
0 days 03:35:24.000000000,Suuuuzz,2
0 days 03:35:24.000000000,Suuuuzz,2
0 days 00:23:00.000000000,suzetteanthony9,2
0 days 00:23:00.000000000,suzetteanthony9,2
0 days 01:33:40.000000000,SVTC_chTe,2
0 days 01:33:40.000000000,SVTC_chTe,2
0 days 03:46:40.000000000,SylviaCorralejo,2
0 days 03:46:40.000000000,SylviaCorralejo,2
0 days 01:59:12.000000000,TakaraGray,2
0 days 01:59:12.000000000,TakaraGray,2
0 days 05:57:24.000000000,TalbertPhyliss,2
0 days 05:57:24.000000000,TalbertPhyliss,2
0 days 05:57:27.000000000,TamekaHorne13,2
0 days 05:57:27.000000000,TamekaHorne13,2
0 days 06:04:14.000000000,TaniaSpencer15,2
0 days 06:04:14.000000000,TaniaSpencer15,2
0 days 01:03:03.000000000,taugav20,2
0 days 01:03:03.000000000,taugav20,2
0 days 04:29:41.000000000,taydertot21,2
0 days 04:29:41.000000000,taydertot21,2
0 days 01:54:30.000000000,tayfunakdeniz_,2
0 days 01:54:30.000000000,tayfunakdeniz_,2
0 days 02:05:34.000000000,Taylordirectio3,2
0 days 02:05:34.000000000,Taylordirectio3,2
0 days 08:37:53.000000000,tbharrington,2
0 days 08:37:53.000000000,tbharrington,2
0 days 01:58:15.000000000,TBNRdoglover,2
0 days 01:58:15.000000000,TBNRdoglover,2
0 days 00:02:55.000000000,tcarmistead,2
0 days 00:02:55.000000000,tcarmistead,2
0 days 07:21:40.000000000,TeamTrumpCO,2
0 days 07:21:40.000000000,TeamTrumpCO,2
0 days 01:19:22.000000000,TechyFarm,2
0 days 01:19:22.000000000,TechyFarm,2
0 days 01:49:22.000000000,teddijodessina1,2
0 days 01:49:22.000000000,teddijodessina1,2
0 days 05:59:11.000000000,TeishaWayland,2
0 days 05:59:11.000000000,TeishaWayland,2
0 days 02:16:42.000000000,TeOficialJpYost,2
0 days 02:16:42.000000000,TeOficialJpYost,2
0 days 00:24:14.000000000,TeresaHarris17,2
0 days 00:24:14.000000000,TeresaHarris17,2
0 days 00:00:18.000000000,Tereseto89,2
0 days 00:00:18.000000000,Tereseto89,2
0 days 05:43:10.000000000,TerrillMadison,2
0 days 05:43:10.000000000,TerrillMadison,2
0 days 00:02:59.000000000,Tess_Winchester,2
0 days 00:02:59.000000000,Tess_Winchester,2
0 days 05:28:31.000000000,Tfioni,2
0 days 05:28:31.000000000,Tfioni,2
0 days 00:41:24.000000000,tgclark56,2
0 days 00:41:24.000000000,tgclark56,2
0 days 03:01:59.000000000,thankyoublues12,2
0 days 03:01:59.000000000,thankyoublues12,2
0 days 00:00:36.000000000,thaonlyasha,2
0 days 00:00:36.000000000,thaonlyasha,2
0 days 02:06:54.000000000,That_1_Guy_4330,2
0 days 02:06:54.000000000,That_1_Guy_4330,2
0 days 00:00:39.000000000,Thati_Sants,2
0 days 00:00:39.000000000,Thati_Sants,2
0 days 00:28:07.000000000,The_Polls_,2
0 days 00:28:07.000000000,The_Polls_,2
0 days 02:54:11.000000000,the_pranv,2
0 days 02:54:11.000000000,the_pranv,2
0 days 03:38:10.000000000,The_Rambling1,2
0 days 03:38:10.000000000,The_Rambling1,2
0 days 05:11:42.000000000,the1st_member,2
0 days 05:11:42.000000000,the1st_member,2
