Time Difference,Retweet Count
04:46:19,1528
04:47:57,1529
04:52:13,1537
00:00:14,4
00:00:15,7
00:00:16,11
00:00:17,16
00:00:23,23
00:00:29,33
00:00:29,35
00:00:33,38
00:00:41,42
00:00:48,44
00:01:03,49
00:01:05,50
00:01:06,52
00:01:10,53
00:01:17,58
00:01:20,60
00:01:25,62
00:01:35,70
00:01:42,73
00:01:44,75
00:01:55,85
00:02:03,94
00:02:04,96
00:02:14,102
00:02:27,108
00:02:36,114
00:02:39,117
00:02:50,122
00:02:51,123
00:02:55,126
00:03:01,130
00:03:05,133
00:03:09,136
00:03:16,146
00:03:21,149
00:03:24,152
00:03:27,155
00:03:29,157
00:03:40,163
00:03:51,172
00:04:00,176
00:04:18,190
00:04:22,193
00:04:28,198
00:04:42,204
00:04:45,207
00:04:54,210
00:04:57,212
00:04:57,212
00:05:00,214
00:05:03,218
00:05:04,219
00:05:16,232
00:05:33,237
00:05:35,239
00:05:54,245
00:05:56,246
00:06:07,250
00:06:08,251
00:06:15,252
00:06:20,255
00:06:20,255
00:06:52,263
00:07:03,266
00:07:11,269
00:07:18,271
00:07:39,281
00:08:04,289
00:08:11,294
00:08:14,296
00:08:18,300
00:08:51,312
00:08:56,313
00:08:58,314
00:09:06,319
00:09:12,324
00:09:17,327
00:09:40,335
00:09:42,338
00:09:50,342
00:09:56,344
00:10:02,345
00:10:08,350
00:10:09,351
00:10:17,356
00:10:21,357
00:10:33,361
00:10:33,362
00:10:37,366
00:10:40,367
00:10:44,369
00:10:44,369
00:10:59,378
00:11:08,383
00:11:10,386
00:11:14,392
00:11:32,399
00:11:36,401
00:11:41,404
00:11:42,405
00:11:53,410
00:11:55,411
00:12:20,426
00:12:33,430
00:12:34,431
00:12:37,438
00:12:46,441
00:13:01,447
00:13:09,449
00:13:09,450
00:13:17,455
00:13:26,459
00:13:29,462
00:13:42,468
00:13:52,471
00:13:56,472
00:13:58,473
00:14:03,477
00:14:18,481
00:14:26,483
00:14:29,484
00:14:34,489
00:14:39,491
00:14:42,492
00:14:42,493
00:14:45,494
00:14:53,495
00:15:10,501
00:15:22,504
00:15:28,508
00:15:44,515
00:15:58,519
00:16:01,520
00:16:23,528
00:16:38,531
00:16:39,532
00:17:06,543
00:18:04,546
00:18:14,548
00:18:22,552
00:18:30,554
00:19:33,568
00:19:45,574
00:19:49,575
00:19:52,576
00:20:00,578
00:20:27,586
00:20:36,590
00:20:48,592
00:21:00,597
00:22:04,616
00:22:27,622
00:22:39,624
00:23:00,626
00:23:03,627
00:23:10,630
00:23:13,633
00:23:32,640
00:23:39,642
00:23:46,643
00:23:55,646
00:24:16,650
00:25:33,666
00:25:38,667
00:25:41,668
00:25:51,671
00:26:22,676
00:26:27,677
00:26:30,679
00:26:33,682
00:26:41,685
00:26:42,686
00:26:52,686
00:26:58,689
00:27:04,690
00:27:11,693
00:27:19,694
00:27:36,700
00:28:01,710
00:28:22,714
00:28:25,715
00:28:39,723
00:29:01,726
00:29:16,734
00:29:33,737
00:29:35,740
00:30:07,744
00:30:08,745
00:30:30,750
00:30:42,751
00:31:02,755
00:31:26,758
00:32:10,763
00:32:23,766
00:32:25,767
00:32:30,769
00:32:39,769
00:33:26,774
00:33:59,777
00:35:16,790
00:35:48,794
00:35:59,796
00:36:23,801
00:36:30,802
00:37:29,812
00:37:41,815
00:37:54,815
00:38:02,816
00:38:24,818
00:39:09,824
00:39:39,825
00:40:36,832
00:40:42,833
00:41:51,846
00:41:59,846
00:42:06,847
00:45:22,856
00:45:32,858
00:45:46,861
00:46:53,868
00:46:56,870
00:47:17,873
00:47:49,875
00:48:25,882
00:50:43,888
00:51:56,895
00:52:17,897
00:53:59,905
00:54:07,906
00:54:19,907
00:54:28,908
00:55:08,911
00:55:12,912
00:56:45,915
00:56:54,917
00:57:31,919
00:58:39,920
01:00:41,927
01:00:55,930
01:01:07,930
01:02:29,933
01:03:05,933
01:03:21,935
01:04:14,936
01:06:24,945
01:06:33,946
01:06:48,947
01:08:48,951
01:09:01,952
01:10:24,952
01:10:37,954
01:11:13,960
01:11:47,962
01:15:18,978
01:15:51,981
01:16:08,984
01:16:22,987
01:18:27,995
01:18:35,996
01:18:35,996
01:19:22,1003
01:19:36,1004
01:19:39,1005
01:21:18,1020
01:22:19,1024
01:24:46,1032
01:25:35,1033
01:26:11,1034
01:26:44,1035
01:27:44,1041
01:32:36,1052
01:34:03,1057
01:34:20,1058
01:42:02,1074
01:42:04,1075
01:42:32,1076
01:42:50,1077
01:44:26,1081
01:45:15,1083
01:45:55,1085
01:46:18,1087
01:47:58,1090
01:48:02,1091
01:48:32,1092
01:49:51,1097
01:52:49,1104
01:53:39,1106
01:54:07,1108
01:57:16,1114
01:58:21,1117
01:59:30,1122
01:59:33,1123
02:00:25,1125
02:03:19,1130
02:04:36,1131
02:05:16,1134
02:06:24,1139
02:06:37,1140
02:07:15,1142
02:09:39,1144
02:09:44,1145
02:11:49,1149
02:13:05,1151
02:13:54,1153
02:20:46,1157
02:21:28,1158
